date,rhacmversion,provider,ocpversion,status
07292020,2.0,aws,4.5.2,ok
07292020,1.x,aws,4.5.2,fail
07292020,1.x,aws,4.5.3,fail
07292020,1.x,aws,4.4.11,
07292020,1.x,aws,4.4.13,
07292020,1.x,aws,4.4.14,ok
07292020,2.0,aws,4.3.28,
07292020,2.0,aws,4.3.29,
07292020,2.0,aws,4.5.3,
